base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The animal stood in the clearing and began to,1.3822,78,28,0.8750,1.125162,1.126929,1.117734,1.117988,1.126929,1.125162,0.985614,0.970783
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The animal stood in the clearing and began to,1.3822,78,29,0.9062,1.113560,1.112169,1.085944,1.078063,1.112169,1.113560,0.982179,0.973864
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The animal stood in the clearing and began to,1.3822,78,30,0.9375,1.061518,1.063086,1.037187,1.037595,1.063086,1.061518,0.952269,0.953473
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The animal stood in the clearing and began to,1.3822,78,31,0.9688,1.083242,1.068188,1.056103,1.044517,1.068188,1.083242,0.825793,0.878308
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The animal stood in the clearing and began to,1.3822,78,32,1.0000,1.290529,1.268297,1.398848,1.298544,1.268297,1.290529,0.833508,0.839454
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,0,0.0000,1.197361,1.231626,1.216023,1.252732,1.231626,1.197361,0.000519,0.000583
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,1,0.0312,1.014994,1.014425,1.016749,1.016242,1.014425,1.014994,0.001497,0.001789
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,2,0.0625,1.822239,1.809142,1.856628,1.844637,1.809142,1.822239,0.002365,0.003666
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,3,0.0938,1.907431,1.900988,1.929431,1.924296,1.900988,1.907431,0.003860,0.005779
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,4,0.1250,1.861408,1.852823,1.914759,1.909920,1.852823,1.861408,0.007330,0.014808
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,5,0.1562,1.326864,1.303277,1.406301,1.381625,1.303277,1.326864,0.001025,0.001519
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,6,0.1875,1.227422,1.219685,1.208802,1.209054,1.219685,1.227422,0.000868,0.000831
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,7,0.2188,1.027328,1.026926,1.030757,1.031453,1.026926,1.027328,0.002993,0.002244
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,8,0.2500,1.026649,1.025280,1.023603,1.021608,1.025280,1.026649,0.001011,0.000528
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,9,0.2812,1.012994,1.014699,1.006951,1.007376,1.014699,1.012994,0.003313,0.003276
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,10,0.3125,1.004844,1.005815,1.002198,1.002986,1.005815,1.004844,0.005210,0.008220
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,11,0.3438,1.001424,1.001861,1.000362,1.000523,1.001861,1.001424,0.036791,0.114376
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,12,0.3750,1.000971,1.001317,1.000183,1.000276,1.001317,1.000971,0.105848,0.271909
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,13,0.4062,1.001533,1.001950,1.000471,1.000763,1.001950,1.001533,0.075201,0.155933
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,14,0.4375,1.001779,1.002008,1.000685,1.000984,1.002008,1.001779,0.051285,0.106480
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,15,0.4688,1.002986,1.003019,1.002665,1.002732,1.003019,1.002986,0.034993,0.074972
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,16,0.5000,1.002269,1.002229,1.001871,1.001905,1.002229,1.002269,0.052058,0.058959
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,17,0.5312,1.004828,1.004540,1.002235,1.002141,1.004540,1.004828,0.019178,0.031106
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,18,0.5625,1.006042,1.006264,1.002169,1.002292,1.006264,1.006042,0.057946,0.081249
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,19,0.5938,1.002036,1.001927,1.001087,1.001071,1.001927,1.002036,0.139373,0.160162
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,20,0.6250,1.004028,1.003813,1.001539,1.001573,1.003813,1.004028,0.131231,0.117216
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,21,0.6562,1.005834,1.005829,1.002152,1.002442,1.005829,1.005834,0.154191,0.119013
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,22,0.6875,1.001644,1.001714,1.001178,1.001267,1.001714,1.001644,0.244119,0.136931
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,23,0.7188,1.001681,1.001855,1.001811,1.001908,1.001855,1.001681,0.319995,0.248082
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,24,0.7500,1.001175,1.001353,1.000706,1.000805,1.001353,1.001175,0.791006,0.826942
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,25,0.7812,1.000668,1.000668,1.000246,1.000220,1.000668,1.000668,0.890635,0.945833
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,26,0.8125,1.001563,1.001480,1.000419,1.000382,1.001480,1.001563,0.950942,0.973537
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,27,0.8438,1.001287,1.001249,1.000547,1.000528,1.001249,1.001287,0.883987,0.955823
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,28,0.8750,1.001355,1.001416,1.000701,1.000743,1.001416,1.001355,0.806710,0.925670
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,29,0.9062,1.001735,1.001745,1.000988,1.001068,1.001745,1.001735,0.911307,0.960400
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,30,0.9375,1.002547,1.002848,1.001979,1.002582,1.002848,1.002547,0.961421,0.975307
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,31,0.9688,1.008507,1.008624,1.008840,1.010600,1.008624,1.008507,0.909684,0.905089
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human stood in the clearing and began to,1.2555,92,32,1.0000,1.019431,1.015683,1.023764,1.016492,1.015683,1.019431,0.969499,0.984710
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,0,0.0000,1.310654,1.342020,1.319676,1.352877,1.342020,1.310654,0.000555,0.000600
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,1,0.0312,1.104714,1.092896,1.093012,1.083084,1.092896,1.104714,0.001236,0.001341
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,2,0.0625,1.175286,1.171497,1.165522,1.160198,1.171497,1.175286,0.001177,0.001187
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,3,0.0938,1.195225,1.192134,1.202147,1.196346,1.192134,1.195225,0.000936,0.001003
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,4,0.1250,1.191177,1.185264,1.202522,1.194872,1.185264,1.191177,0.002414,0.002863
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,5,0.1562,1.184566,1.179742,1.200062,1.193193,1.179742,1.184566,0.002143,0.002383
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,6,0.1875,1.195910,1.186960,1.146691,1.138675,1.186960,1.195910,0.001396,0.001046
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,7,0.2188,1.128736,1.124428,1.118379,1.114461,1.124428,1.128736,0.003581,0.002692
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,8,0.2500,1.124634,1.117575,1.084181,1.076211,1.117575,1.124634,0.001500,0.000689
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,9,0.2812,1.135898,1.139364,1.121037,1.120289,1.139364,1.135898,0.008394,0.006646
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,10,0.3125,1.126452,1.131017,1.113216,1.117796,1.131017,1.126452,0.013216,0.013423
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,11,0.3438,1.099657,1.104707,1.094487,1.096455,1.104707,1.099657,0.035039,0.076133
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,12,0.3750,1.099298,1.101250,1.098463,1.098638,1.101250,1.099298,0.070287,0.184693
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,13,0.4062,1.112155,1.114654,1.099071,1.099428,1.114654,1.112155,0.079596,0.141072
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,14,0.4375,1.108988,1.112336,1.091675,1.090473,1.112336,1.108988,0.064678,0.115211
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,15,0.4688,1.112833,1.112385,1.067166,1.063636,1.112385,1.112833,0.036071,0.067350
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,16,0.5000,1.085887,1.089815,1.066447,1.069401,1.089815,1.085887,0.052279,0.052453
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,17,0.5312,1.091119,1.096070,1.084271,1.087232,1.096070,1.091119,0.027180,0.030298
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,18,0.5625,1.078946,1.082954,1.077260,1.084560,1.082954,1.078946,0.072948,0.091188
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,19,0.5938,1.089743,1.094778,1.086010,1.091744,1.094778,1.089743,0.225655,0.343219
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,20,0.6250,1.089824,1.094673,1.093794,1.098286,1.094673,1.089824,0.169390,0.234267
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,21,0.6562,1.111600,1.111868,1.099408,1.099469,1.111868,1.111600,0.112957,0.145311
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,22,0.6875,1.113422,1.112851,1.094286,1.092151,1.112851,1.113422,0.203549,0.207177
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,23,0.7188,1.121244,1.120576,1.097043,1.094347,1.120576,1.121244,0.284053,0.258843
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,24,0.7500,1.159733,1.163014,1.106959,1.103645,1.163014,1.159733,0.744320,0.794634
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,25,0.7812,1.176244,1.192373,1.146609,1.164368,1.192373,1.176244,0.885976,0.909505
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,26,0.8125,1.141805,1.156670,1.143953,1.164572,1.156670,1.141805,0.853389,0.869648
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,27,0.8438,1.208279,1.228782,1.158576,1.183648,1.228782,1.208279,0.843507,0.890246
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,28,0.8750,1.180816,1.194741,1.114838,1.122068,1.194741,1.180816,0.813271,0.916375
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,29,0.9062,1.147960,1.155827,1.109516,1.115516,1.155827,1.147960,0.807714,0.918899
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,30,0.9375,1.110883,1.113848,1.104646,1.107908,1.113848,1.110883,0.872694,0.909325
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,31,0.9688,1.110519,1.111985,1.110485,1.114876,1.111985,1.110519,0.803446,0.787195
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The human-animal stood in the clearing and began to,1.2947,86,32,1.0000,1.116116,1.117807,1.115284,1.111779,1.117807,1.116116,0.942311,0.988877
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,0,0.0000,1.916368,1.916292,1.910199,1.909927,1.916292,1.916368,0.000153,0.000165
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,1,0.0312,1.721350,1.734305,1.767022,1.777252,1.734305,1.721350,0.001253,0.001604
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,2,0.0625,1.497408,1.498004,1.501036,1.499758,1.498004,1.497408,0.001717,0.001731
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,3,0.0938,1.469721,1.473435,1.452250,1.455895,1.473435,1.469721,0.001193,0.000914
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,4,0.1250,1.477223,1.484159,1.540377,1.556046,1.484159,1.477223,0.002257,0.001850
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,5,0.1562,1.813776,1.828048,1.836304,1.858647,1.828048,1.813776,0.002126,0.001967
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,6,0.1875,1.946888,1.952390,1.939573,1.948571,1.952390,1.946888,0.005645,0.004755
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,7,0.2188,1.921453,1.934595,1.893375,1.911043,1.934595,1.921453,0.009524,0.006825
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,8,0.2500,1.967044,1.974180,1.908326,1.924758,1.974180,1.967044,0.065540,0.035997
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,9,0.2812,1.963803,1.968881,1.935848,1.943006,1.968881,1.963803,0.048275,0.043592
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,10,0.3125,1.967689,1.971749,1.945737,1.954015,1.971749,1.967689,0.027443,0.039448
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,11,0.3438,1.842027,1.861092,1.806628,1.833061,1.861092,1.842027,0.038100,0.030288
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,12,0.3750,1.842296,1.853180,1.789329,1.816850,1.853180,1.842296,0.010621,0.008224
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,13,0.4062,1.994299,1.992030,1.932840,1.942215,1.992030,1.994299,0.010605,0.010348
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,14,0.4375,2.039961,2.026914,2.063367,2.055621,2.026914,2.039961,0.015269,0.019180
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,15,0.4688,1.991334,1.992302,2.002586,2.006875,1.992302,1.991334,0.018342,0.017520
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,16,0.5000,1.951173,1.955970,2.139388,2.146336,1.955970,1.951173,0.027746,0.017107
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,17,0.5312,2.055164,2.041195,2.114751,2.102760,2.041195,2.055164,0.036445,0.016308
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,18,0.5625,1.952685,1.939430,1.991688,1.976483,1.939430,1.952685,0.034548,0.000099
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,19,0.5938,1.877381,1.876442,1.897744,1.893068,1.876442,1.877381,0.001183,0.000003
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,20,0.6250,1.857089,1.858356,1.886353,1.880648,1.858356,1.857089,0.029548,0.000086
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,21,0.6562,1.836571,1.835233,1.858270,1.863634,1.835233,1.836571,0.020368,0.000087
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,22,0.6875,1.890239,1.881926,1.863147,1.867754,1.881926,1.890239,0.012855,0.000060
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,23,0.7188,1.852404,1.852301,1.851927,1.857362,1.852301,1.852404,0.148970,0.006095
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,24,0.7500,1.839619,1.839836,1.831877,1.833638,1.839836,1.839619,0.356575,0.172543
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,25,0.7812,1.829114,1.829759,1.827645,1.828331,1.829759,1.829114,0.411239,0.378418
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,26,0.8125,1.828787,1.828689,1.825634,1.825485,1.828689,1.828787,0.253190,0.101619
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,27,0.8438,1.823937,1.823404,1.822906,1.822585,1.823404,1.823937,0.489451,0.153968
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,28,0.8750,1.824433,1.823565,1.829291,1.828945,1.823565,1.824433,0.481656,0.109926
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,29,0.9062,1.821964,1.821529,1.822832,1.822183,1.821529,1.821964,0.380835,0.096651
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,30,0.9375,1.821962,1.822331,1.825667,1.825334,1.822331,1.821962,0.209981,0.033858
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,31,0.9688,1.833957,1.835133,1.812825,1.813264,1.835133,1.833957,0.071739,0.010539
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was both free and captive chose to,2.1088,67,32,1.0000,1.889677,1.859004,1.824492,1.814758,1.859004,1.889677,0.526130,0.455741
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,0,0.0000,3.084826,3.084414,3.086374,3.085176,3.084414,3.084826,0.000132,0.000151
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,1,0.0312,3.122901,3.104339,3.067994,3.054953,3.104339,3.122901,0.002294,0.003184
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,2,0.0625,3.037326,3.035836,3.036021,3.034671,3.035836,3.037326,0.001331,0.001459
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,3,0.0938,3.040488,3.037324,3.045979,3.042544,3.037324,3.040488,0.001168,0.001015
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,4,0.1250,3.015467,3.014975,3.015601,3.015112,3.014975,3.015467,0.002051,0.002132
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,5,0.1562,3.007932,3.007857,3.005093,3.005824,3.007857,3.007932,0.001629,0.001732
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,6,0.1875,3.006778,3.006410,3.006001,3.005830,3.006410,3.006778,0.003816,0.004105
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,7,0.2188,2.997474,2.997249,2.997860,2.998236,2.997249,2.997474,0.006933,0.004852
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,8,0.2500,2.990585,2.991872,2.983579,2.985960,2.991872,2.990585,0.045069,0.046891
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,9,0.2812,2.997862,2.996016,2.997400,2.995658,2.996016,2.997862,0.074419,0.089874
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,10,0.3125,2.995180,2.989760,2.983565,2.976322,2.989760,2.995180,0.025722,0.040022
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,11,0.3438,2.996638,2.986272,2.903628,2.885120,2.986272,2.996638,0.018172,0.022105
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,12,0.3750,2.904202,2.881507,2.818856,2.799276,2.881507,2.904202,0.010041,0.013070
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,13,0.4062,3.063228,3.049763,3.122140,3.081557,3.049763,3.063228,0.007972,0.008504
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,14,0.4375,3.187190,3.138345,3.287359,3.208408,3.138345,3.187190,0.009101,0.010633
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,15,0.4688,3.114377,3.099556,3.184114,3.161163,3.099556,3.114377,0.010974,0.008921
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,16,0.5000,3.172533,3.160837,3.548317,3.527778,3.160837,3.172533,0.021656,0.019950
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,17,0.5312,3.399850,3.373194,3.585503,3.552865,3.373194,3.399850,0.017415,0.014424
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,18,0.5625,3.074176,3.069577,3.092242,3.085091,3.069577,3.074176,0.160067,0.078107
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,19,0.5938,3.042079,3.040559,3.024642,3.024931,3.040559,3.042079,0.178095,0.231422
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,20,0.6250,3.159636,3.132203,3.155638,3.130904,3.132203,3.159636,0.075083,0.010532
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,21,0.6562,3.113805,3.089834,3.213323,3.175230,3.089834,3.113805,0.133158,0.021962
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,22,0.6875,3.114046,3.084149,3.222936,3.176770,3.084149,3.114046,0.066789,0.012466
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,23,0.7188,3.166955,3.138917,3.248653,3.215582,3.138917,3.166955,0.086296,0.018711
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,24,0.7500,3.117222,3.093394,3.079401,3.065728,3.093394,3.117222,0.066094,0.029610
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,25,0.7812,3.201037,3.163044,3.170564,3.140375,3.163044,3.201037,0.161828,0.098318
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,26,0.8125,3.198762,3.146046,3.198226,3.148532,3.146046,3.198762,0.368065,0.200345
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,27,0.8438,3.136194,3.088081,3.143118,3.094757,3.088081,3.136194,0.511186,0.295854
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,28,0.8750,3.146404,3.102554,3.190443,3.135132,3.102554,3.146404,0.582328,0.377416
