base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,4,0.1250,3.948102,3.950474,3.949512,3.951236,3.950474,3.948102,0.003478,0.003722
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,5,0.1562,3.958114,3.956228,3.937565,3.936756,3.956228,3.958114,0.004444,0.006011
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,6,0.1875,3.960845,3.961981,3.946743,3.947969,3.961981,3.960845,0.015430,0.022797
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,7,0.2188,3.958555,3.960102,3.942554,3.944239,3.960102,3.958555,0.020872,0.020243
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,8,0.2500,3.985950,3.988045,3.964300,3.968239,3.988045,3.985950,0.158255,0.161271
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,9,0.2812,3.986070,3.987466,3.968485,3.970205,3.987466,3.986070,0.340374,0.315191
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,10,0.3125,3.981866,3.982980,3.966155,3.965483,3.982980,3.981866,0.108268,0.143137
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,11,0.3438,3.975868,3.977254,3.969419,3.969347,3.977254,3.975868,0.113166,0.137570
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,12,0.3750,3.965231,3.967896,3.945993,3.947754,3.967896,3.965231,0.057515,0.095112
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,13,0.4062,3.991226,3.992385,3.990080,3.990486,3.992385,3.991226,0.045318,0.099666
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,14,0.4375,3.996837,3.997107,3.993480,3.994060,3.997107,3.996837,0.085223,0.194678
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,15,0.4688,4.000065,3.999855,3.997428,3.997307,3.999855,4.000065,0.100981,0.177974
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,16,0.5000,4.015976,4.014012,4.009479,4.008107,4.014012,4.015976,0.022930,0.043616
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,17,0.5312,4.044698,4.039447,4.087241,4.077955,4.039447,4.044698,0.020746,0.021313
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,18,0.5625,3.975338,3.974391,3.986532,3.986093,3.974391,3.975338,0.118144,0.172990
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,19,0.5938,3.995680,3.995064,4.001125,4.000694,3.995064,3.995680,0.106457,0.143153
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,20,0.6250,3.995066,3.993915,3.999824,3.999065,3.993915,3.995066,0.134981,0.074715
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,21,0.6562,3.996469,3.995122,3.996955,3.995804,3.995122,3.996469,0.221467,0.163067
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,22,0.6875,3.994927,3.994750,3.999196,3.998829,3.994750,3.994927,0.540005,0.405558
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,23,0.7188,3.974528,3.974199,3.976071,3.974549,3.974199,3.974528,0.595619,0.385332
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,24,0.7500,3.931884,3.923433,3.929054,3.922869,3.923433,3.931884,0.936607,0.930057
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,25,0.7812,3.962959,3.956241,3.952679,3.946754,3.956241,3.962959,0.962224,0.975048
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,26,0.8125,3.936883,3.924102,3.916561,3.906076,3.924102,3.936883,0.967169,0.974049
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,27,0.8438,3.913823,3.894133,3.854584,3.841577,3.894133,3.913823,0.958955,0.963081
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,28,0.8750,3.939975,3.924184,3.910178,3.893254,3.924184,3.939975,0.946992,0.946894
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,29,0.9062,3.963266,3.942454,3.912138,3.891989,3.942454,3.963266,0.952388,0.958457
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,30,0.9375,3.963212,3.939472,3.903586,3.874290,3.939472,3.963212,0.934086,0.937096
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,31,0.9688,3.932057,3.903552,3.863398,3.842509,3.903552,3.932057,0.861854,0.879711
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She feared him completely and decided to,4.1599,69,32,1.0000,4.547086,4.364038,4.209106,4.096201,4.364038,4.547086,0.857456,0.760098
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,0,0.0000,3.951223,3.835446,3.997876,3.891235,3.835446,3.951223,0.000187,0.000189
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,1,0.0312,2.885757,2.943134,2.980711,3.040988,2.943134,2.885757,0.002087,0.002257
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,2,0.0625,4.317649,4.282307,4.507888,4.480158,4.282307,4.317649,0.001568,0.002127
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,3,0.0938,4.148047,4.085728,4.235699,4.188100,4.085728,4.148047,0.001179,0.001055
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,4,0.1250,3.492293,3.466659,3.698767,3.679189,3.466659,3.492293,0.002266,0.002313
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,5,0.1562,3.056242,3.041154,3.003356,2.992024,3.041154,3.056242,0.001356,0.001194
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,6,0.1875,3.313971,3.284766,3.296574,3.279195,3.284766,3.313971,0.006389,0.006186
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,7,0.2188,2.905910,2.909451,2.890574,2.901774,2.909451,2.905910,0.007371,0.006106
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,8,0.2500,2.750618,2.740715,2.684848,2.684054,2.740715,2.750618,0.018171,0.020650
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,9,0.2812,2.647339,2.644572,2.597443,2.598103,2.644572,2.647339,0.050887,0.073555
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,10,0.3125,2.463112,2.451912,2.583709,2.584477,2.451912,2.463112,0.027582,0.019644
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,11,0.3438,2.591664,2.599825,2.634409,2.639535,2.599825,2.591664,0.016324,0.011855
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,12,0.3750,2.660719,2.669141,2.638185,2.646490,2.669141,2.660719,0.024871,0.010125
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,13,0.4062,2.608079,2.619396,2.523615,2.548170,2.619396,2.608079,0.111196,0.073965
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,14,0.4375,2.626275,2.633048,2.617315,2.625005,2.633048,2.626275,0.092952,0.061934
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,15,0.4688,2.649660,2.654586,2.667253,2.676429,2.654586,2.649660,0.080934,0.040311
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,16,0.5000,2.634380,2.645116,2.610839,2.630634,2.645116,2.634380,0.040173,0.026165
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,17,0.5312,2.647040,2.652197,2.721557,2.732656,2.652197,2.647040,0.058790,0.019333
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,18,0.5625,2.913126,2.930496,3.063216,3.082349,2.930496,2.913126,0.061770,0.040910
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,19,0.5938,2.971588,2.993129,3.111895,3.118693,2.993129,2.971588,0.057807,0.035626
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,20,0.6250,3.008948,3.018740,3.193434,3.179323,3.018740,3.008948,0.053678,0.043379
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,21,0.6562,3.159586,3.164054,3.247257,3.227220,3.164054,3.159586,0.082751,0.056812
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,22,0.6875,3.288374,3.280360,3.378604,3.350607,3.280360,3.288374,0.056515,0.038200
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,23,0.7188,3.498417,3.471252,3.724948,3.646270,3.471252,3.498417,0.350327,0.144596
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,24,0.7500,3.564586,3.511960,3.725747,3.613877,3.511960,3.564586,0.868325,0.853197
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,25,0.7812,4.086640,3.852641,4.846272,4.438867,3.852641,4.086640,0.929915,0.877542
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,26,0.8125,6.292018,5.989503,6.546646,6.442209,5.989503,6.292018,0.957193,0.945315
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,27,0.8438,6.792720,6.668444,6.694733,6.640773,6.668444,6.792720,0.957385,0.931038
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,28,0.8750,6.708221,6.542262,6.629484,6.559568,6.542262,6.708221,0.943253,0.945032
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,29,0.9062,6.735267,6.566457,6.501549,6.287678,6.566457,6.735267,0.967581,0.956444
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,30,0.9375,6.618032,6.361987,6.546480,6.306849,6.361987,6.618032,0.967884,0.951881
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,31,0.9688,6.413100,6.088150,5.820852,5.396965,6.088150,6.413100,0.948518,0.922601
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,She hated him deeply and wanted to,4.1520,75,32,1.0000,6.638910,6.507143,6.279330,6.176855,6.507143,6.638910,0.988570,0.980604
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,0,0.0000,4.342870,4.333625,4.372944,4.364136,4.333625,4.342870,0.000055,0.000061
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,1,0.0312,3.952454,3.966102,3.927421,3.941779,3.966102,3.952454,0.001063,0.001289
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,2,0.0625,4.024829,4.036842,3.994272,4.004429,4.036842,4.024829,0.000179,0.000209
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,3,0.0938,4.028275,4.038191,4.003499,4.010715,4.038191,4.028275,0.000168,0.000143
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,4,0.1250,3.963371,3.964492,3.900914,3.899509,3.964492,3.963371,0.000371,0.000411
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,5,0.1562,3.896435,3.892195,3.824325,3.820157,3.892195,3.896435,0.000346,0.000438
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,6,0.1875,4.011600,4.015371,4.008088,4.009710,4.015371,4.011600,0.000715,0.000823
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,7,0.2188,3.850044,3.855035,3.862750,3.870066,3.855035,3.850044,0.001591,0.001648
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,8,0.2500,3.582088,3.571225,3.585737,3.577810,3.571225,3.582088,0.001078,0.000684
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,9,0.2812,3.485406,3.472090,3.468100,3.452148,3.472090,3.485406,0.001059,0.001275
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,10,0.3125,3.613542,3.610198,3.626983,3.624152,3.610198,3.613542,0.003699,0.008660
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,11,0.3438,3.626226,3.624321,3.629681,3.627744,3.624321,3.626226,0.011871,0.013773
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,12,0.3750,3.649611,3.648738,3.636914,3.634899,3.648738,3.649611,0.020655,0.011683
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,13,0.4062,3.636370,3.635557,3.622678,3.621195,3.635557,3.636370,0.045277,0.020342
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,14,0.4375,3.642481,3.645231,3.644969,3.647510,3.645231,3.642481,0.016694,0.009596
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,15,0.4688,3.607572,3.613374,3.602630,3.608518,3.613374,3.607572,0.024099,0.012457
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,16,0.5000,3.604509,3.607427,3.586463,3.588391,3.607427,3.604509,0.030618,0.018366
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,17,0.5312,3.498608,3.504546,3.473709,3.475842,3.504546,3.498608,0.020929,0.012289
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,18,0.5625,3.396890,3.396581,3.355569,3.347811,3.396581,3.396890,0.031167,0.027990
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,19,0.5938,3.410487,3.405538,3.409692,3.400555,3.405538,3.410487,0.037545,0.029174
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,20,0.6250,3.313413,3.305692,3.330266,3.320509,3.305692,3.313413,0.063490,0.034216
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,21,0.6562,3.352197,3.345836,3.423702,3.418667,3.345836,3.352197,0.099299,0.100175
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,22,0.6875,3.472122,3.471067,3.478071,3.477780,3.471067,3.472122,0.297275,0.331335
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,23,0.7188,3.478515,3.478075,3.479223,3.479102,3.478075,3.478515,0.559822,0.614100
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,24,0.7500,3.469723,3.469787,3.478194,3.478501,3.469787,3.469723,0.724226,0.769842
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,25,0.7812,3.503396,3.500694,3.488676,3.488362,3.500694,3.503396,0.876815,0.905568
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,26,0.8125,3.670583,3.657986,3.552759,3.546109,3.657986,3.670583,0.698022,0.745942
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,27,0.8438,3.674369,3.668772,3.561681,3.561238,3.668772,3.674369,0.360741,0.387504
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,28,0.8750,3.686393,3.672230,3.563154,3.561511,3.672230,3.686393,0.420496,0.423888
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,29,0.9062,3.653320,3.662759,3.552779,3.559848,3.662759,3.653320,0.777219,0.785440
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,30,0.9375,3.695637,3.714429,3.641848,3.662490,3.714429,3.695637,0.719722,0.621739
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,31,0.9688,3.872509,3.860865,3.866752,3.871841,3.860865,3.872509,0.573150,0.455762
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,32,1.0000,4.050236,3.964354,4.056457,4.000321,3.964354,4.050236,0.847717,0.734920
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,0,0.0000,3.763364,3.581089,3.807105,3.638309,3.581089,3.763364,0.000111,0.000117
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,1,0.0312,2.925037,2.940947,2.946335,2.959584,2.940947,2.925037,0.000943,0.001149
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,2,0.0625,2.908957,2.915688,2.945904,2.949705,2.915688,2.908957,0.000619,0.000656
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,3,0.0938,2.963422,2.960010,3.040196,3.032338,2.960010,2.963422,0.000624,0.000612
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,4,0.1250,2.756803,2.769613,2.792941,2.810977,2.769613,2.756803,0.002265,0.002240
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,5,0.1562,2.704748,2.727062,2.724564,2.739625,2.727062,2.704748,0.001233,0.001152
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,6,0.1875,2.993643,3.027545,3.000538,3.031512,3.027545,2.993643,0.003903,0.003519
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,7,0.2188,2.888783,2.915633,2.832145,2.855101,2.915633,2.888783,0.004507,0.004330
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,8,0.2500,2.633664,2.639589,2.634065,2.637171,2.639589,2.633664,0.018997,0.030966
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,9,0.2812,2.574930,2.584258,2.539552,2.543000,2.584258,2.574930,0.035897,0.041005
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,10,0.3125,2.656224,2.666223,2.592478,2.602273,2.666223,2.656224,0.019823,0.015065
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,11,0.3438,2.704518,2.710232,2.651491,2.659940,2.710232,2.704518,0.020354,0.011607
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,12,0.3750,2.536897,2.542482,2.491572,2.493119,2.542482,2.536897,0.065124,0.060193
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,13,0.4062,2.519081,2.520723,2.509773,2.511030,2.520723,2.519081,0.167383,0.173719
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,14,0.4375,2.497389,2.499724,2.490083,2.490719,2.499724,2.497389,0.101251,0.120960
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,15,0.4688,2.537080,2.543229,2.452167,2.451291,2.543229,2.537080,0.059877,0.047939
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,16,0.5000,2.598162,2.601132,2.508090,2.510709,2.601132,2.598162,0.047383,0.041560
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,17,0.5312,2.566997,2.571229,2.565963,2.571615,2.571229,2.566997,0.070444,0.047423
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,18,0.5625,2.650954,2.669625,2.599604,2.610799,2.669625,2.650954,0.133891,0.114295
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,19,0.5938,2.572371,2.597299,2.566798,2.587830,2.597299,2.572371,0.319554,0.227163
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,20,0.6250,2.727459,2.752543,2.555919,2.566270,2.752543,2.727459,0.091837,0.153558
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,21,0.6562,2.967633,3.005075,2.719514,2.768097,3.005075,2.967633,0.086599,0.065195
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,22,0.6875,3.082366,3.102126,2.907040,2.946084,3.102126,3.082366,0.079566,0.054650
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,23,0.7188,3.136560,3.153491,2.879266,2.914577,3.153491,3.136560,0.488609,0.327946
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,24,0.7500,3.214813,3.220758,3.142632,3.163731,3.220758,3.214813,0.888925,0.873519
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,25,0.7812,3.122120,3.129808,2.929672,2.970971,3.129808,3.122120,0.879579,0.878172
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,26,0.8125,3.212997,3.148540,2.859164,2.874055,3.148540,3.212997,0.891935,0.901904
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,27,0.8438,2.972450,2.896243,2.672550,2.665531,2.896243,2.972450,0.904394,0.907082
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,28,0.8750,2.801850,2.795312,2.634147,2.640848,2.795312,2.801850,0.832028,0.815816
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,29,0.9062,2.784506,2.818789,2.578240,2.616567,2.818789,2.784506,0.931677,0.920894
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,30,0.9375,3.383067,3.220745,2.742526,2.755631,3.220745,3.383067,0.786271,0.776984
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,31,0.9688,4.042970,3.704213,3.148458,3.051882,3.704213,4.042970,0.607185,0.509985
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,He loved her and hated her and wanted to,3.9614,65,32,1.0000,4.414250,4.626762,2.903261,3.054155,4.626762,4.414250,0.981105,0.966289
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,0,0.0000,3.364490,3.304052,3.412771,3.350967,3.305250,3.363085,0.002652,0.002791
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,1,0.0312,4.727320,4.667883,4.663408,4.607337,4.670942,4.723881,0.000576,0.000561
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,2,0.0625,5.217160,5.137136,5.503390,5.412851,5.138958,5.215176,0.000333,0.000478
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,3,0.0938,5.402210,5.338660,5.448127,5.372967,5.339829,5.401153,0.000626,0.000707
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,4,0.1250,4.985214,4.929263,4.837771,4.784671,4.930902,4.983489,0.000241,0.000284
