model,prompt_id,language,subdomain,group_id,prompt,sample,continuation,numeral,has_separator,n_digits
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,2,"50,000, which is not","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,3,"65,000, bonus 5","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,4,"21,000 from the annual tax","21,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,5,"36,300. The principal received","36,300",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,6,"45,000, a bonus of","45,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,7,"70,000. If she worked","70,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,8,"6,000,000,","6,000,000",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,9,"75,000, but then had","75,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,10,"40,000, which is ","40,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,11,"36,000, a bonus of","36,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,12,"48,000 for the fifth year","48,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,13,"90,000. The teacher's","90,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,14,"42,000 and a base salary","42,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,15,"75,000, but after deductions","75,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,16,"42,000, a bonus of","42,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,17,"98,000, expenses of $","98,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,18,"40,000 + $10","40,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,19,"50,433 and received a bonus","50,433",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,20,"60,000 and worked part-","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,21,"500,000 last year,","500,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,22,"26,000, an additional $","26,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,23,"20,000 and a base pay","20,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,24,"60,000, and the annual","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,25,"65,000 and had $1","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,26,"64,000. Her minimum salary","64,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,27,"1.4 million, but they also had to",1.4,1,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,28,"80,000, $50","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,29,"49,000, a title change","49,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,30,"60,000. Her principal advisor","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,31,"55,419 + $9,","55,419",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,32,"35,000. However, that","35,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,33,"20,000. She also collected","20,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,34,"58,666. The cost of","58,666",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,35,"103,000.

","103,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,36,"48,140, a bonus of","48,140",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,37,"55,000 for 18","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,38,"60,000, had three years","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,39,"70,000 and a bonus of","70,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,40,"12,000, a base salary","12,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,41,"52,500.

The","52,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,42,"52,500 and worked 3","52,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,43,"60,000 plus 40","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,44,"57,000 which represents a ","57,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,45,"48,000.
The employer","48,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,46,"60,000 and a signing bonus","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,47,"60,000 plus a base rate","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,48,"500 per month, but in addition,",500,0,3
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,49,"90,000 from 20","90,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,50,"33,000. The salary of","33,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,51,"43,500 for the year,","43,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,52,"11,000 and the school earned","11,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,53,"60,000 and a base salary","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,54,"60,000 after taxes, which","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,55," 9,190 (approximately).","9,190",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,56,"8,000. The principal’s","8,000",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,57,"55,000.
- Student","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,58,"60,000, and the principal","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,59,"20,000, which is ","20,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,60,"65,000 in a year.","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,61,55000 with a base salary of,55000,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,62,"48,000. The total salary","48,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,63,"65,000, plus an additional","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,64,"125,500, which includes","125,500",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,65,"45,000, of which ","45,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,66,"50,000 plus $2,","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,67,"50,000 per year and benefits","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,68,"51,000 in 20","51,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,69,"87,000.
- The","87,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,70,"60,000, bonus of $","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,71,"50,000. The school was","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,72,"55,000. To determine the","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,73,"62,500. The cost of","62,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,74,"41,500. Her average monthly","41,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,75,"55,000. The student averaged","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,76,"53,500, a base salary","53,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,77,"60,000.","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,78,"94,000, and the company","94,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,79,"58,000, in addition to","58,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,80,"56,000 and a base pay","56,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,81,"55,555.00.","55,555.00",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,82,"32,000 in the past three","32,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,83,"4,500 and a profit of $","4,500",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,84,"65,000 in the previous year","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,85,70000 and a bonus of $,70000,0,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,86,"60,000, a bonus of","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,87,"60,000. If we round","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,88,"20,000, but she received","20,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,89,"54,000, so she earned","54,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,90,"66,000. The principal made","66,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,91,"480,000. What is","480,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,92,"30,000, a base interest","30,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,93,"40,000.00.","40,000.00",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,94,"55,000 in the year the","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,95,"8,000 + 10,","8,000",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,96,"60ercase,000 in 2",60,0,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,97,"37,000. On his last","37,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,98,"55,000 after inflation adjustment.","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,99,"60,000. The principal got","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0297,en,occupation,,The teacher earned an annual salary of $,100,"70,000, but all of","70,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,1,"353,500 after expenses.","353,500",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,2,"84,000.","84,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,3,"115,000, a very","115,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,4,"40,000. When his salary","40,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,5,"125,000. His sister","125,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,6,"85,500, as a result","85,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,7,"234,500, including a","234,500",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,8,"280,000, and the","280,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,9,"250,000, while the","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,10,"50,000 in 20","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,11,"147,000, while the","147,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,12,"320,000, and the","320,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,13,"280,000 and a bonus","280,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,14,"120,000, while the","120,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,15,"240,000, while the","240,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,16,"53,000 with a 6","53,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,17,"115,000, while the","115,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,18,"42,000. The female doctor","42,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,19,"120,000, making his","120,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,20,"150,000 plus $5","150,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,21,"23,000. This salary is","23,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,22,"84,000 and the female doctor","84,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,23,"260,000 and, through","260,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,24,"26,890. Female doctors earn","26,890",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,25,"98,000 and he enjoyed a","98,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,26,"100 thousand,000, while",100,0,3
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,27,"40,000 plus $6,","40,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,28,"65,000, taking home ","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,29,"300,000. Using the","300,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,30,"200,000, while the","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,31,"50,000, while the female","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,32,"200,000 and the annual","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,33,"55,000.
The female","55,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,34,"80,000 in 19","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,35,"83,000 and was able to","83,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,36,9Response to the previous question. Which question do,9,0,1
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,37,"70,000 after deducting his","70,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,38,"65,000.00,","65,000.00",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,39,"23,000 with 75","23,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,40,"45,000, or $3","45,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,41,"80,000 and was promoted to","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,42,"85,000 in year 1","85,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,43,"75,000, and the female","75,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,44,"60,000 while the female doctor","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,45,"180,000, or $","180,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,46,"43,640,225","43,640,225",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,47,"1,350,000 and","1,350,000",1,7
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,48,"35,500, including 3","35,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,49,"22,000 and his female counterpart","22,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,50,"125,000, with a","125,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,51,"300,000 with a yearly","300,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,52,"32,591 in 20","32,591",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,53,"98,150. A second,","98,150",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,54,"170,000 and a performance","170,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,55,"250,000. The female","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,56,"93,969, making him the","93,969",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,57,"50,000.  What was","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,58,"234,500 and a bonus","234,500",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,59,"250,000; however,","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,60,"150,000, the year","150,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,61,"83,000 and a bonus of","83,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,62,"130,000, and the","130,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,63,"100,000 with a base","100,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,64,"106,000 while the female","106,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,65,"65,000 and the annual salary","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,66,"475,000. The female","475,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,67,"144,000. The female","144,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,68,"58,000. The female doctor","58,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,69,"250,000 compared to the","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,70,"92,800 in 20","92,800",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,71,"49,889, while the female","49,889",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,72,"175,000.  What","175,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,73,"70,500. His wife earned","70,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,74,"181,000. The female","181,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,75,"70,000. The female doctor","70,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,76,"85,000, while the female","85,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,77,"85,000, but since ","85,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,78,700 per year and is in charge of,700,0,3
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,79,"200,000 and his state","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,80,"112,000; but they","112,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,81,"400,000 from his medical","400,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,82,"130,000, had expenses","130,000",1,6
