table,target,n_significant,agree_sign,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lexical_p,slot_p,v6_harm_p
fields,L2,0,1,0,0,0.00012104593118830388,rise,-0.00013131816839705477,0.0001301083241721178,0.0003643476377898486,0.11892045255943628,0.3222363203575469,0.3222363203575469
fields,N3.7+,0,1,0,0,0.00011880010045447104,rise,-0.00026536647569732935,0.00019669280212161966,0.0004250739749391228,0.47988766169832786,0.47988766169832786,0.2890625
fields,N3.2-,0,1,0,0,-0.0001090183721194562,fall,7.307870055026116e-06,-0.00017993994332442085,-0.0001544230430889739,1.0,0.47988766169832786,0.30745625495910645
fields,X3.2+,0,1,0,0,-0.00010663921355136524,fall,-0.00017215211642388232,-5.678847192434347e-05,-9.09770523058699e-05,0.20263875106454066,1.0,0.6587380770236564
fields,S5c,0,1,0,0,-9.690744639992058e-05,fall,-3.479862521905254e-05,-0.0003330944366097483,7.717072262903907e-05,0.6358280026288412,0.14961278438568115,0.375
fields,T4--,0,1,0,0,9.21480339213055e-05,rise,0.00021765090552127673,-1.9876964847060816e-06,6.078089272734586e-05,0.11892045255943628,1.0,1.0
fields,S1.1.3+,0,1,0,0,-8.986464225000301e-05,fall,-0.0004010549141588744,-0.0005423294492250935,0.0006737904366339589,0.06490864707227217,0.11892045255943628,0.11892045255943628
fields,B5,0,1,0,0,-8.746505900485417e-05,fall,0.00025712027301724873,-0.00017143318344650579,-0.00034808226658530547,0.3222363203575469,0.47988766169832786,0.20263875106454066
fields,N5-,0,1,0,0,-8.66201393169825e-05,fall,0.00010437940573398947,2.276166747564102e-05,-0.000387001491160578,0.20263875106454066,1.0,0.06490864707227217
fields,S1.2.4+,0,1,0,0,-8.286730707627855e-05,fall,8.840082012215951e-06,-0.0002770025819618714,1.9560578720819834e-05,1.0,0.3222363203575469,1.0
fields,N5.1+,0,1,0,0,-8.150428262771463e-05,fall,-2.6810852595289266e-05,9.683583759289636e-06,-0.00022738557904714425,0.887724827340783,1.0,0.3222363203575469
fields,A6.2-,0,1,0,0,7.734996501802356e-05,rise,3.0289308338846945e-05,-9.85735737484574e-05,0.00030033416046368116,0.8829959121223965,0.2912152365458951,1.0
fields,S1.1.3-,0,1,0,0,7.558033973559602e-05,rise,0.00020118123338136419,-0.00019931091866099554,0.00022487070448641943,0.887724827340783,0.11892045255943628,0.47988766169832786
fields,A5.4-,0,1,0,0,7.297897922328653e-05,rise,0.00017959893475110665,-5.0130377074088455e-05,8.946837999284141e-05,0.6718110337653656,0.887724827340783,0.6718110337653656
fields,S7.4+,0,1,0,0,-7.012602193001373e-05,fall,5.591590775071522e-06,-0.00014032955227276752,-7.564010429234516e-05,1.0,0.11892045255943628,0.3222363203575469
fields,T2++,0,1,0,0,-6.048001623565986e-05,fall,1.3108735228646967e-06,0.0001798454727662066,-0.00036259639499605086,1.0,0.3222363203575469,0.06490864707227217
fields,E2+,0,1,0,0,-5.9995951302739976e-05,fall,-5.492953695420432e-05,6.340108327264869e-05,-0.0001884594002266643,0.887724827340783,0.887724827340783,0.47988766169832786
fields,Z3,0,1,0,0,5.779385719108694e-05,rise,0.00010270509339755526,8.241139024223326e-05,-1.1734912066527707e-05,0.3222363203575469,0.6718110337653656,0.887724827340783
fields,S2.2m,0,1,0,0,-5.738127212174149e-05,fall,0.00029071942354303804,-0.0007791749530370129,0.0003163117131287504,0.47988766169832786,0.47988766169832786,0.1849333420395851
fields,K4,0,1,0,0,5.732888629102914e-05,rise,-2.7118035630970305e-05,7.201447670052388e-05,0.00012709021780353384,0.887724827340783,0.47988766169832786,0.887724827340783
fields,S9,0,1,0,0,5.640810350926718e-05,rise,1.377444722292515e-05,-0.0006072644703653686,0.0007627143336702449,1.0,0.47988766169832786,0.06490864707227217
fields,S7.1+,0,1,0,0,-5.542607055144072e-05,fall,0.0003271397648783406,0.00043443373660802395,-0.0009278517131406867,0.47988766169832786,0.47988766169832786,0.47988766169832786
fields,N3.1,0,1,0,0,5.479786057407794e-05,rise,0.0001798119532920682,-6.405822161453781e-05,4.863985004470341e-05,0.31232680747326924,0.14386508844054902,0.5113757815852296
fields,E6+,0,1,0,0,-4.6230124226001925e-05,fall,-0.0004374211451811785,-0.0006626136790585155,0.0009613444515616883,0.3222363203575469,0.20263875106454066,0.887724827340783
fields,X9.1+,0,1,0,0,4.1857950120269234e-05,rise,0.00014475126749078992,-0.00010149613223914795,8.231871510916574e-05,0.11892045255943628,0.6718110337653656,0.3222363203575469
fields,Z5,0,1,0,0,2.7309697130015274e-05,rise,-0.00037287258144800477,-0.0033958803358830076,0.0038506820087210584,0.6718110337653656,0.20263875106454066,0.11892045255943628
fields,G1.2,0,1,0,0,2.520435704120477e-05,rise,0.00014601353009806634,-0.00026223935099887075,0.00019183889202441872,1.0,0.3222363203575469,0.5113757815852296
fields,X7-,0,1,0,0,-2.3218298358656537e-05,fall,0.0004973130441752965,-0.0007469502470748022,0.000179982307823536,0.3222363203575469,0.47988766169832786,1.0
fields,Z4,0,1,0,0,-2.1745125179833268e-05,fall,-0.00010902214466130248,0.000388547491820771,-0.0003447607226989683,0.47988766169832786,0.11892045255943628,0.11892045255943628
fields,S1.2,0,1,0,0,-2.0263412494725144e-05,fall,0.00027252894232176046,-0.0002866667262490782,-4.665245355685767e-05,0.887724827340783,0.47988766169832786,0.887724827340783
fields,N3.7,0,1,0,0,-1.3370150909955392e-05,fall,0.000944258126988588,-0.00021415537016445115,-0.000770213209554003,0.16863754391670227,1.0,0.625
fields,S1.2.6+,0,1,0,0,-1.3197205792715572e-05,fall,0.0003138999632005659,0.00018888895071031002,-0.0005423805312890226,0.2528697301676033,1.0,0.453125
fields,X9.2-,0,1,0,0,-1.1365394669247096e-05,fall,9.894623912517201e-05,0.0007626741460793251,-0.0008957165692122385,0.6718110337653656,0.6718110337653656,0.20263875106454066
fields,Z1,0,1,0,0,-3.5594896930196975e-06,fall,3.14458863576737e-05,-9.668316969836256e-05,5.455881426162976e-05,0.47988766169832786,0.47988766169832786,0.5223973804968409
fields,A5.2,0,1,0,0,-2.325352394823082e-06,fall,-5.848239026814554e-05,-0.00032441894829953914,0.00037592528138321544,0.47312965989112854,0.32693958282470703,0.266845703125
fields,O4.2+,0,1,0,0,1.990532184941026e-06,rise,-6.323228528984037e-05,0.0001861533543309365,-0.00011694947248627304,0.6718110337653656,0.3222363203575469,0.11892045255943628
fields,Z3mf,0,1,0,0,2.192472369237247e-07,rise,-5.5677704767900746e-06,6.987163905891681e-06,-7.616517183304327e-07,0.6875,1.0,0.625
fields,N3.4,0,1,0,0,-4.028437316667885e-08,fall,1.7888370964245486e-07,-3.3135814614717e-07,3.162131700467859e-08,0.4708790136217118,0.19341265286193732,0.765991824244793
